gene_IDs,gene_names,k_score,action
YEL046C,G_YEL046C,1000.0,OE
YDR047W,G_YDR047W,1000.0,OE
YJL133W,G_YJL133W,1000.0,OE
YPL252C,G_YPL252C,1000.0,OE
YIL048W,G_YIL048W,1000.0,OE
YMR319C,G_YMR319C,1000.0,OE
YPL172C,G_YPL172C,1000.0,OE
YNL169C,G_YNL169C,1000.0,OE
YER014W,G_YER014W,1000.0,OE
YER141W,G_YER141W,1000.0,OE
YDR376W,G_YDR376W,1000.0,OE
YDR232W,G_YDR232W,1000.0,OE
YDL205C,G_YDL205C,1000.0,OE
YER170W,G_YER170W,1000.0,OE
YOR278W,G_YOR278W,1000.0,OE
YFL030W,G_YFL030W,1000.0,OE
YGL040C,G_YGL040C,1000.0,OE
YMR241W,G_YMR241W,1000.0,OE
YER065C,G_YER065C,1000.0,OE
YKR052C,G_YKR052C,1000.0,OE
YOR176W,G_YOR176W,1000.0,OE
YLR438W,G_YLR438W,1000.0,OE
YLR304C,G_YLR304C,1000.0,OE
YAL026C,G_YAL026C,1000.0,OE
YLR174W,G_YLR174W,1000.0,OE
YMR058W,G_YMR058W,1000.0,OE
YAL054C,G_YAL054C,1000.0,OE
YDR044W,G_YDR044W,1000.0,OE
YBL015W,G_YBL015W,1000.0,OE
YMR162C,G_YMR162C,1000.0,OE
YBR084W,G_YBR084W,1000.0,OE
YDR503C,G_YDR503C,1000.0,OE
YOR108W,G_YOR108W,833.5,OE
YPL028W,G_YPL028W,421.020310638922,OE
YML126C,G_YML126C,421.020310638922,OE
YPR058W,G_YPR058W,115.91448084704177,OE
YJR095W,G_YJR095W,38.58909952559055,OE
YJL167W,G_YJL167W,10.005778235446181,OE
YLR450W,G_YLR450W,10.00577823544618,OE
YML075C,G_YML075C,10.00577823544618,OE
YNR043W,G_YNR043W,10.00577823544618,OE
YPL117C,G_YPL117C,10.00577823544618,OE
YMR220W,G_YMR220W,10.00577823544618,OE
YMR208W,G_YMR208W,10.00577823544618,OE
YPR021C,G_YPR021C,8.805231176943112,OE
YHR002W,G_YHR002W,8.540621277844027,OE
YOR388C,G_YOR388C,6.888769492598406,OE
YHR025W,G_YHR025W,6.280708420746417,OE
YCR053W,G_YCR053W,6.280708420746417,OE
YDR111C,G_YDR111C,5.441094751428299,OE
YOL126C,G_YOL126C,5.203217525409974,OE
YDR158W,G_YDR158W,5.017227840654022,OE
YER052C,G_YER052C,5.017227840654022,OE
YJR139C,G_YJR139C,5.017227840654022,OE
YGL062W,G_YGL062W,3.163349104825597,OE
YBR218C,G_YBR218C,3.163349104825597,OE
YML123C,G_YML123C,2.8769945558876824,OE
YJL198W,G_YJL198W,2.8769945558876824,OE
YBR296C,G_YBR296C,2.8769945558876824,OE
YCR037C,G_YCR037C,2.8769945558876824,OE
YNR013C,G_YNR013C,2.8769945558876824,OE
YNL036W,G_YNL036W,2.0571693768734263,OE
YBR117C,G_YBR117C,1.5086238314949865,OE
YPR074C,G_YPR074C,1.5086238314949865,OE
YJL121C,G_YJL121C,1.4918071418758354,OE
YHR183W,G_YHR183W,1.3572961902422245,OE
YGR248W,G_YGR248W,1.3572961902422245,OE
YNL241C,G_YNL241C,1.3572961902422245,OE
YHR163W,G_YHR163W,1.3572961902422245,OE
YGR256W,G_YGR256W,1.3572961902422245,OE
YOR347C,G_YOR347C,1.3224751691651278,OE
YAL038W,G_YAL038W,1.3224751691651278,OE
YAL062W,G_YAL062W,1.3026520096961318,OE
YOR375C,G_YOR375C,1.3026520096961318,OE
YLR027C,G_YLR027C,1.299001517889698,OE
YKL152C,G_YKL152C,1.2766655339799917,OE
YOR393W,G_YOR393W,1.2766655339799917,OE
YOR283W,G_YOR283W,1.2766655339799917,OE
YMR323W,G_YMR323W,1.2766655339799917,OE
YGR254W,G_YGR254W,1.2766655339799917,OE
YHR174W,G_YHR174W,1.2766655339799917,OE
YPL281C,G_YPL281C,1.2766655339799917,OE
YGR192C,G_YGR192C,1.245716329343815,OE
YCR012W,G_YCR012W,1.245716329343815,OE
YJL052W,G_YJL052W,1.245716329343815,OE
YJR009C,G_YJR009C,1.245716329343815,OE
YER178W,G_YER178W,1.2326589416478315,OE
YBR221C,G_YBR221C,1.2326589416478315,OE
YNL071W,G_YNL071W,1.2326589416478315,OE
YGR193C,G_YGR193C,1.2326589416478315,OE
YDR050C,G_YDR050C,1.2188234241775053,OE
YKL060C,G_YKL060C,1.209281994519046,OE
YMR205C,G_YMR205C,1.209281994519046,OE
YGR240C,G_YGR240C,1.209281994519046,OE
YLR354C,G_YLR354C,1.1680442678116758,OE
YGR043C,G_YGR043C,1.1680442678116758,OE
YOR095C,G_YOR095C,1.1610087148949948,OE
YOR251C,G_YOR251C,0.18150000000000774,KD
YPL231W,G_YPL231W,0.1505815932563169,KD
YKL182W,G_YKL182W,0.1505815932563169,KD
YPL134C,G_YPL134C,0.12375000000000001,KD
